# Table based on DOI:10.1007/s10658-020-02190-8
GCF_015910705.1	Ralstonia solanacearum	Phylotype IIA
GCA_015910955.1	Ralstonia pseudosolanacearum	Phylotype III
GCA_000009125.1	Ralstonia pseudosolanacearum	Phylotype I
GCA_000283475.1	Ralstonia syzygii	Phylotype IV
